3.25,cmo,cmodspalsoyorw,also_mod_spy_cor_,carmlwosdosypo
3.0,clo,cloporydawsosm,daw_lop_cor_sos_,carmlwosdosypo
3.25,crl,crlpdssoamwooy,dss_lpo_cram_woo_,carmlwosdosypo
3.25,crl,crlpdssoamwooy,dss_lpo_cram_woo_,carmlwosdosypo
3.3333333333333335,cmo,cmodpsalsooyrw,also_mod_cps_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,cro,cropdswlamsooy,crop_lam_sw_dso_,carmlwosdosypo
3.3333333333333335,clo,cloprodyawsoms,prod_cloy_ms_,carmlwosdosypo
3.0,cro,cropswyloamsod,crop_loam_od_sw_,carmlwosdosypo
3.25,clo,clospryoawsdom,spry_dom_loo_caw_,carmlwosdosypo
3.3333333333333335,clo,cloyrodoawspms,cloy_pms_rod_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.3333333333333335,crl,crlsopodoamwys,lso_pod_roam_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.25,cmo,cmoopalssorwyd,opal_moss_cor_yd_,carmlwosdosypo
3.25,cro,crosdplamsyoow,lam_sdp_rosy_coo_,carmlwosdosypo
3.3333333333333335,cmo,cmopdsalsooyrw,also_dso_mop_,carmlwosdosypo
3.25,clo,clopordyawsosm,yaws_lop_cord_os_,carmlwosdosypo
3.25,cmo,cmoopalssorwyd,opal_moss_cor_yd_,carmlwosdosypo
3.0,cmd,cmdwprosysaloo,prosy_loo_cm_sa_,carmlwosdosypo
3.25,cmo,cmoopalssorwyd,opal_moss_cor_yd_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.25,clp,clpromodssyawo,promo_dss_yaw_cl_,carmlwosdosypo
3.0,cop,copolrydasoswm,cop_sos_daw_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.3333333333333335,cly,clydrossoawpom,dross_pom_cl_,carmlwosdosypo
3.25,clo,clodsropomyaws,clod_yaws_pom_sr_,carmlwosdosypo
3.0,clo,clodysromawsop,clod_maw_sop_sr_,carmlwosdosypo
3.3333333333333335,crl,crlosdpoamwsyo,sdp_loo_cram_,carmlwosdosypo
3.3333333333333335,cmo,cmodpsalsooyrw,also_mod_cps_,carmlwosdosypo
3.25,clo,clodysrpoomaws,clod_maw_rpo_sos_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,clo,clodprsyawsoom,clod_yaws_om_pr_,carmlwosdosypo
3.0,clo,clodsrpoawsoym,clod_rpo_soy_sa_,carmlwosdosypo
3.0,css,csswpmadyoolro,mad_ssw_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,cwy,cwymordsosaopl,dso_rsa_moo_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,cmw,cmwsrposodaloy,soda_polo_cm_sr_,carmlwosdosypo
3.25,clo,cloorpodyawssm,yaws_dsm_loo_rpo_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,cmo,cmodspwralsoyo,also_mod_pwr_cs_,carmlwosdosypo
3.0,cls,clsdoprawyosom,lsd_copra_om_os_,carmlwosdosypo
3.25,cmo,cmoopalssorwyd,opal_moss_cor_yd_,carmlwosdosypo
3.25,cry,cryswoloampdos,loam_swop_cry_os_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,cws,cwsdpmaoyoolrs,sdp_cwm_,carmlwosdosypo
3.0,cop,copolrydasoswm,cop_sos_daw_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.25,col,coldmspryoaswo,cold_spry_moa_sw_,carmlwosdosypo
3.0,coo,cooylrodmasspw,mass_coo_rod_lp_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,cop,copmswasoldory,dory_cop_was_ms_,carmlwosdosypo
3.0,coy,coylsdromoaspw,asp_coy_lsd_mow_,carmlwosdosypo
3.0,cod,codrwylposasom,cod_lpo_sas_yom_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.25,cmo,cmoopalssorwdy,opal_moss_cor_dy_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.25,cmo,cmodspalsoyorw,also_mod_spy_cor_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
3.0,coo,coompasslordyw,lord_ass_coo_mp_,carmlwosdosypo
3.0,cop,copmswasoldory,dory_cop_was_ms_,carmlwosdosypo
3.3333333333333335,coy,coymodrowaspls,wasp_coy_mod_,carmlwosdosypo
3.25,coy,coydmsworaspol,rasp_wool_coy_dm_,carmlwosdosypo
3.0,crp,crpodslamosoyw,lam_dso_rpo_soy_,carmlwosdosypo
3.0,cor,cordolsywpasmo,cord_pas_mo_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,cwm,cwmpsdaoloyors,cwm_da_solo_,carmlwosdosypo
3.0,com,comsoyprowasld,prow_soya_co_ms_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.0,com,comopaslsordwy,lso_mop_as_cord_,carmlwosdosypo
3.25,cod,codrplsasomowy,cod_mow_sas_ploy_,carmlwosdosypo
3.0,cld,cldyawoprosoms,pros_woo_yam_cl_,carmlwosdosypo
